date,y,pct 1d change QQQ,pct 1d change TSLA,pct 5d change QQQ,pct 5d change TSLA,Predicted RF 1d all,Predicted RF 1d present,Predicted RF 5d all,Predicted RF 5d present,Signal Predicted RF 1d all,Signal Predicted RF 1d present,Signal Predicted RF 5d all,Signal Predicted RF 5d present
2014-05-21,0.03482301851743963,0.009545380215908228,0.021249308427443436,0.011499476889294202,0.04632249540673383,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-05-22,0.06239343359522609,0.00439004690173439,0.027224927712967917,0.023984512319974005,0.0863779459152001,0.014423719480427028,0.01191056113893647,0.0422920689607563,0.03712747757951842,1,1,1,1
2014-05-23,0.0574267198037246,0.007284552260169441,0.011811726972476011,0.024740715653742917,0.08216743545746752,0.006824905742250845,0.00856824375344628,0.059560544861105805,0.04918002698964228,1,1,1,1
2014-05-27,0.04854846725122286,0.012460901181181816,0.020549956801726887,0.030343926241361396,0.07889239349258426,0.005954496689337691,0.010593403616301247,0.019979442287422596,0.013194682787209287,1,1,1,1
2014-05-28,0.045588491555693215,-0.003076750831318198,-0.006239363236224982,0.03090917504309809,0.07649766659879131,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-05-29,0.026408630117651155,0.006393079568934201,0.0,0.02769016604841079,0.054098796166061947,9.97278624444338e-05,0.00010915861368173777,0.02785894473268034,0.03387659365369085,0,0,1,1
2014-05-30,-0.00920466230012651,0.00010963713041789447,-0.011748465497937843,0.023310458142892454,0.014105795842765945,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-06-02,-0.027450989046303387,-0.000985559956451998,-0.014776007488021103,0.014908768369833902,-0.012542220676469484,-0.0107104380328878,-0.006541736129201059,-0.010371320963914271,-0.010657867346070594,-1,-1,-1,-1
2014-06-03,-0.033269581638398334,-0.0004384884163383118,0.0011724557230945454,0.0019781914024976643,-0.03129139023590055,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-06-04,-0.038546211027565724,0.0037288310505207978,-0.004635469686706806,0.008818281280121631,-0.029727929747444093,-0.006408638680484902,-0.0061062620351127585,-0.025810112005407115,-0.01334223540727098,-1,-1,-1,-1
2014-06-05,-0.02672991366931532,0.008413255508518791,0.014265423001937894,0.01084332543098987,-0.01588658823832545,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-06-06,-0.014612065475056113,0.005743074225681211,0.00613817777134118,0.01653722345533204,0.0019251579802759267,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-06-09,-0.013792459889125476,-0.0007543676110622899,-0.013738737851383687,0.01677247093069001,0.0029800110415645342,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-06-10,-0.031855315863543066,0.001725283177942405,-0.014660785791214326,0.018973499446644837,-0.01288181641689834,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-06-11,-0.01261621469610219,-0.00021547449089354132,0.010726691360059437,0.014969287655482777,0.0023530729593805866,0.001210283948339588,-0.0014973688189633446,-0.01627614332215972,-0.020345726890860418,1,-1,-1,-1
2014-06-12,-0.013736201804225634,-0.009042797147299275,-0.004646217947061548,-0.0026002526421780026,-0.016336454446403637,0.0028981638886072937,0.006492345572765128,-0.015833236485989905,0.020400597956235226,1,1,-1,1
2014-06-13,-0.0030196250226333103,0.002933086776857996,0.014249259323230623,-0.005386929322693801,-0.00840655434532711,-0.0030544246041297133,-0.009533857278737927,0.006504617794593849,-0.00687904228909878,-1,-1,1,-1
2014-06-16,0.09777757670948783,0.0008667034060811929,0.08812131705554238,-0.0037733736864361545,0.09400420302305168,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-06-17,0.15013155336052608,0.0005410449726623856,0.031432231889974904,-0.00495111138739035,0.14518044197313573,-0.005375670679458528,-0.004432806702675473,0.008520854256148574,0.024746595182844854,-1,-1,1,1
2014-06-18,0.10991286633995667,0.005624597100854611,-0.01964000204179417,0.0008612977853041937,0.11077416412526087,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-06-19,0.10990838254554558,-0.0006452211276196662,0.0029499575440248282,0.009342803151138446,0.11925118569668403,0.007282878087310339,0.011751019778536678,0.0762648774449931,0.07094175439583968,1,1,1,1
2014-06-20,0.10467224219691597,0.0011761170449053893,0.007902028643974823,0.007574604676402696,0.11224684687331865,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-06-23,0.049222546161743486,0.00021565738921314193,0.033233176551748844,0.0069191952888791874,0.05614174145062267,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-06-24,-0.0018157964171581218,-0.0009700310451783434,-0.019897146937082222,0.005398486612758768,0.0035826901956006463,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-06-25,0.036878506550003916,0.006364646322721601,0.018881684990339487,0.00613836943765067,0.04301687598765458,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-06-26,0.02695835526764334,0.0005360082001188982,-0.005445553403267467,0.007327616914992063,0.034285972182635405,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-06-27,0.030683565390415387,0.004392635252663757,0.014685937148974926,0.010563898290289586,0.04124746368070498,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-06-30,-9.834795295415866e-05,0.0017067064121525366,0.004183066213305109,0.0120703737208947,0.011972025767940542,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-07-01,0.006889581237395248,0.010967955355619896,-0.001416329084134027,0.024164187453801222,0.03105376869119647,-0.009336922170145244,-0.009229489629099395,0.0024105021381888745,0.000196446823888478,-1,-1,1,0
2014-07-02,-0.05089317417810724,0.001685058444047316,-0.04292505103343114,0.019401831845529793,-0.03149134233257744,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-07-03,-0.05223640818181696,0.006309253728092878,-0.00078462083310471,0.025283936056349487,-0.026952472125467475,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-07-07,-0.0863087540976113,-0.0030301518922282167,-0.028745845640620438,0.017706755426675658,-0.06860199867093564,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-07-08,-0.09116336578174034,-0.01205340695521595,-0.016123288763715826,0.003726854683507641,-0.0874365110982327,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-07-09,-0.0697081496169425,0.00742611944512972,0.01821336446571209,0.00021038732229339274,-0.0694977622946491,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-07-10,-0.03882890087072044,-0.0031591501322162374,-0.01613918292350902,-0.004626689656633265,-0.043455590527353705,-0.0076449871748250865,-0.007015713919466674,-0.010361232022551977,-0.0045583326654318945,-1,-1,-1,-1
2014-07-11,-0.04401278149933452,0.006444213407789334,-0.00606030371568822,-0.004493196634836494,-0.04850597813417101,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-07-14,0.013637541553104926,0.005982954900559445,0.03928851426869562,0.004506683500662856,0.018144225053767782,0.025343871691758543,0.024063848431288056,0.020180604853306895,0.017299395801088007,1,1,1,1
2014-07-15,-0.010933140975267321,-0.0034432242780612077,-0.03140714119066179,0.013261191189897437,0.0023280502146301174,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-07-16,-0.03624423429192936,0.003978839829462233,-0.01102106648219181,0.009793944726544268,-0.026450289565385088,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-07-17,-0.01807751328596474,-0.013244406782864093,-0.008104563039208479,-0.00042236121455774267,-0.018499874500522484,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-07-18,-0.0002574737812899297,0.015852847436072404,0.021448462096185006,0.00892208138931383,0.0086646076080239,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-07-21,-0.028842097156931423,-0.0012483422558551283,0.002363423500819417,0.0016696569395222571,-0.027172440217409166,-0.003466322107334738,-0.01209635889533685,-0.02224492977189756,-0.033907773050459195,-1,-1,-1,-1
2014-07-22,-0.011517070115638184,0.006353924169038461,-0.004352982119666726,0.011517070115638184,0.0,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-07-23,0.010569974682040906,0.006417642584226835,0.013252589661367775,0.01397418426906838,0.024544158951109285,0.006937858740254222,0.008378391359992793,0.019067082089930607,0.013490661586766088,1,1,1,1
2014-07-24,0.011368905092342896,-0.0011314996643109199,0.004719292536470965,0.02642121289407795,0.037790117986420846,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-07-25,0.009684770445152369,-0.003912631474779937,0.00013421577288741382,0.006450104983799498,0.016134875428951867,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-07-28,0.011386088725885424,0.0003103363582834806,0.005591089951147099,0.00802079800109956,0.019406886726984984,-0.00011363781446936594,-0.006541736129201059,0.006139891704908759,-0.010657867346070594,0,-1,1,-1
2014-07-29,0.024832328015548244,-0.0017567731152683397,0.0008450804837141224,-0.00010333343270318984,0.024728994582845054,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-07-30,0.031471597666437034,0.0039334410323021984,0.01737703911942412,-0.0025714388650290854,0.02890015880140795,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-07-31,0.02054908120891774,-0.02021028627943844,-0.02455007294200373,-0.021622722067304867,-0.001073640858387126,-0.007804022138106223,-0.007804022138106223,0.0021741871197714893,0.0021741871197714893,-1,-1,1,1
2014-08-01,0.06478439795397017,-0.0036834044761755447,0.044648443529198056,-0.021397570645843356,0.04338682730812682,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-08-04,0.07592207769905822,0.006865678452649737,0.022506092771698905,-0.014984487160023208,0.060937590539035025,0.012696969385798493,0.013402964603744917,0.05431282847501739,0.05571585244678388,1,1,1,1
2014-08-05,0.0807161910237032,-0.007658160466265773,-0.00012570652947074823,-0.020807675268347148,0.05990851575535605,0.016120043115569048,0.018392385463246588,0.035564293252999035,0.039637870127823625,1,1,1,1
2014-08-06,0.1127762630769159,-0.0007398929477280269,0.04377536490067602,-0.025365838765169957,0.08741042431174595,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-08-07,0.13869241570656646,-0.003174026867276414,0.013899516983279847,-0.008419222394091208,0.13027319331247522,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-08-08,0.06127344907016408,0.007217191572710613,-0.01687866356370149,0.002429559564458339,0.06370300863462242,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-08-11,0.08573554890798052,0.005900745335769342,0.04509730760438124,0.0014688778170677264,0.08720442672504825,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-08-12,0.08124999389783549,-0.00041890643470965383,0.0024680350660304384,0.008774714699468777,0.09002470859730427,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-08-13,0.025508608086593387,0.010584639301226106,0.001346355093929219,0.02020707521093068,0.04571568329752407,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-08-14,0.006856672305449507,0.0051856292689931305,0.004110497114504064,0.02876281168492123,0.03561948399037074,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-08-15,0.02959475184129912,0.004848731997532996,0.0024102733248492214,0.026343687833274787,0.0559384396745739,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-08-18,-0.025788735582438216,0.007700103774401557,-0.007900489703986602,0.028179614672183106,0.0023908790897448906,0.010322193461692013,0.002747710022579902,0.02775808204920011,0.0294593245475412,1,1,1,1
2014-08-19,-0.046683877933791466,0.005603479114072885,-0.012233549759757989,0.03437430372024086,-0.012309574213550611,-0.013395436865933662,-0.006541736129201059,-0.03967667960287738,-0.010657867346070594,-1,-1,-1,-1
2014-08-20,-0.041211772899383166,0.0,-0.0040894783903779874,0.023540496751923934,-0.017671276147459225,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-08-21,-0.04725751103073195,0.002026349095474611,-0.005357597858004937,0.02032352756332423,-0.02693398346740772,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-08-22,-0.03690130908881084,0.001516729381106252,0.009593437172870534,0.016940211691805374,-0.019961097397005467,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-08-25,-0.0026950052496261807,0.0035338661698165463,0.022470584766005164,0.012735771763997539,0.010040766514371358,0.006729159329041966,0.008894436457458188,-0.0011618292713574414,-0.002853729918762223,1,1,-1,-1
2014-08-26,0.011289870252691124,0.0010059577767942418,-0.0030851029129220775,0.008105642278156688,0.019395512530847814,-0.002512997333769617,-0.010522170637090234,0.010322560648021204,0.00224794118083984,-1,-1,1,1
2014-08-27,0.021178495081300763,0.00020082675578270148,0.005769121181130599,0.008308096863781644,0.029486591945082408,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-08-28,0.032273220251455285,-0.0011051382792588438,0.0023171477628922688,0.005156978055358419,0.03743019830681371,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-08-29,0.04294534288995844,0.0037218324527612534,0.022132935681089094,0.007370096094010847,0.050315438983969285,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-09-02,0.07541551538747182,0.0029064923960375744,0.053466866128521584,0.006740324045369617,0.08215583943284144,0.03161631114967167,0.029454589857128295,0.05486422699381596,0.0545528064475722,1,1,1,1
2014-09-03,0.07451136266641722,-0.005895818099431405,-0.010312585110530126,-0.0002009893685405162,0.07431037329787671,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-09-04,0.08787800305430449,-0.0009049592711402044,0.017248146068490344,-0.0013063311620218343,0.08657167189228265,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-09-05,0.046448698427656636,0.005030947719265377,-0.03024051770205438,0.004828518933827963,0.051277217361484606,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-09-08,0.043007670913866036,0.0019017821290789882,0.017015758196686104,0.003006461853868325,0.04601413276773436,0.009028372873446525,0.007923249746336075,0.02784444283092945,0.02748853231310834,1,1,1,1
2014-09-09,-0.011656451289669634,-0.008293206738939851,-0.012867351886041378,-0.008194353664200404,-0.019850804953870038,0.00026352615781375933,-0.0015842042663655167,-0.005108691019300406,0.00015472337904854294,0,-1,-1,0
2014-09-10,-0.0062508130595586575,0.008262055872009011,0.00940825343354268,0.005930784928557031,-0.0003200281310016262,0.0004992001914067077,-0.006541736129201059,-0.004248514918058666,-0.010657867346070594,0,-1,-1,-1
2014-09-11,-0.026069168698237388,-0.0007994589969048116,-0.0028104045288911417,0.006037007028903307,-0.02003216166933408,-0.00029112276144052673,-0.006541736129201059,-0.0010092391274668109,-0.010657867346070594,0,-1,-1,-1
2014-09-12,0.010629619309389882,-0.005100436692528576,-0.003959903695599398,-0.004104519133878548,0.006525100175511334,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-09-15,-0.08455073653695422,-0.009650486318021123,-0.09075932628238281,-0.015587532883760469,-0.10013826942071469,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-09-16,-0.06501285077030937,0.008729417933970751,0.02710154155936606,0.001309884845879461,-0.06370296592442992,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-09-17,-0.06475668569584281,0.0015093219618760312,0.002454594033701518,-0.005396287596662996,-0.0701529732925058,0.0017813283202010263,-0.00032193192356092236,-0.03621025589924929,-0.03312389435605904,1,0,-1,-1
2014-09-18,-0.0617279582507434,0.007535399274884114,0.00933504769466098,0.0029002261053359124,-0.058827732145407485,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-09-19,-0.07862042705952642,-0.000619737435271217,-0.01705711331438098,0.00741695770714168,-0.07120346935238475,-0.007586154973145004,-0.0071078755168759765,-0.04034600630415665,-0.04253342747384864,-1,-1,-1,-1
2014-09-22,-0.02285849550694652,-0.009301987666987643,-0.035824424478200556,0.007771462299650311,-0.015087033207296208,-0.005666053764286932,0.004538253178892813,-0.013617851540059553,-0.010286712476340176,-1,1,-1,-1
2014-09-23,-0.035945081935423784,-0.0027258153857134815,0.0015198218780660966,-0.003672892378937531,-0.039617974314361315,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-09-24,-0.0408518977509138,0.010731007446970642,0.006908683086271239,0.005501076375299396,-0.035350821375614405,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-09-25,-0.040934568872837314,-0.021033917344297826,-0.02058384201761687,-0.023010555704892077,-0.06394512457772938,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-09-26,-0.03704889434455028,0.01064065650328816,-0.0014172847882012451,-0.012002447551600848,-0.049051341896151124,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-09-29,-0.015039513062630185,-0.0013160168491337387,-0.005433932645068862,-0.004038245015872022,-0.019077758078502205,0.0003552828674176497,0.004620559869979241,0.005518461884525448,0.01564877605343666,0,1,1,1
2014-09-30,-0.030970634479693507,0.0014191164956709468,-0.010519425505885471,0.0001012320653179799,-0.030869402414375524,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-10-01,-0.02085376907162606,-0.015993537489326415,-0.010054371383293903,-0.02634225301652049,-0.04719602208814655,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-10-02,0.02352324051207011,0.0,0.04653679748195705,-0.005422389770463165,0.018100850741606944,0.0036697385734215412,0.00425814987781951,0.019142065769215684,0.013434570987418976,1,1,1,1
2014-10-03,0.04109000052465295,0.009875732647353974,0.015074365885481944,-0.006175155984395997,0.03491484454025695,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-10-06,0.06962201159371806,-0.002139411389334045,0.021198243334967115,-0.006994544263655422,0.06262746733006264,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-10-07,0.09206976720518344,-0.014189374953192946,-0.00402883666371634,-0.0224718972612431,0.06959786994394035,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-10-08,0.06649829044947397,0.019467583890788953,-0.00111727993002253,0.012755760304386854,0.07925405075386083,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-10-09,0.02583422490504961,-0.01615026337654013,-0.008754986394839404,-0.003600511960637265,0.022233712944412343,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-10-10,-0.033709991259257555,-0.024984607929018354,-0.07820708191023706,-0.03799566017567457,-0.07170565143493213,-0.028193666752860443,0.006492345572765128,-0.0019311185513797638,0.020400597956235226,-1,1,-1,1
2014-10-13,-0.08720622980740889,-0.015671034582775634,-0.05200288513552176,-0.051041049867918686,-0.13824727967532757,-0.023579911747394988,-0.021528581912497315,-0.048686989418407364,-0.048479676137597884,-1,-1,-1,-1
2014-10-14,-0.08796709243050505,0.00010756994629401717,0.010997806876000604,-0.037278554843816925,-0.12524564727432197,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-10-15,-0.052328114028750816,-0.006453763006620372,0.011626880394553618,-0.0617570541505118,-0.11408516817926262,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-10-16,-0.06695142728992731,-0.0062791705326255,-0.01458420089189505,-0.05234354019215737,-0.11929496748208468,-0.00672811155068979,-0.006541736129201059,-0.031283547088306725,-0.010657867346070594,-1,-1,-1,-1
2014-10-17,-0.024556851743368857,0.01318257666894862,0.004992222719669259,-0.015247326808165207,-0.039804178551534064,-0.008218806108122936,-0.006541736129201059,-0.01930033628660112,-0.010657867346070594,-1,-1,-1,-1
2014-10-20,0.010798247546351059,0.014945962634008714,0.013144087583762065,0.015382849599937964,0.026181097146289023,-0.0003572410821554888,0.006897589554918798,0.008545224188065813,0.035431447038995305,0,1,1,1
2014-10-21,-0.005482803754916166,0.02627404519503096,0.021130710852512946,0.04194898208454201,0.03646617832962584,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-10-22,-0.03720907681078778,-0.005161653148705869,-0.018016477404151354,0.04330403985746423,0.006094963046676449,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-10-23,-0.026197015506650437,0.015046065117179541,0.018130623418245895,0.06569333053609405,0.03949631502944362,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-10-24,-0.026316840366237937,0.008178375110228675,-0.00021246805683405867,0.06042977355377843,0.034112933187540495,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-10-27,-0.08373857833580245,0.0007098559828730977,-0.057685782233879546,0.045555689702878155,-0.038182888632924294,-0.03498487917270549,-0.006541736129201059,-0.05009198553916517,-0.010657867346070594,-1,-1,-1,-1
2014-10-28,-0.002598227946694509,0.015097905194072503,0.09518656686880234,0.034169572299219686,0.03157134435252518,0.002554690683801396,0.006868244582848607,0.03359388399338947,0.012822091543621406,1,1,1,1
2014-10-29,-0.005405751439700568,-0.0036936446882671614,-0.01923635346562802,0.03569561890414685,0.030289867464446285,-0.008018735704088793,-0.010092099612491974,0.0007133628580819175,-0.0024866454356982978,-1,-1,1,-1
2014-10-30,-0.008167867542378193,0.0021043398046258766,0.0023519427599936193,0.022490614059637037,0.014322746517258844,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-10-31,-0.0007276795706205874,0.013796990005848775,0.01273782219076236,0.028188991585498036,0.027461312014877448,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-11-03,0.0638750266368151,0.0029586514687556242,0.0036822797527247264,0.03049953819307638,0.09437456482989148,-0.00237807521956463,-0.006541736129201059,0.03156655962605897,-0.010657867346070594,-1,-1,1,-1
2014-11-04,-0.02759624146155426,-0.0033430669492684473,-0.015087230199494206,0.011778769309299442,-0.01581747215225482,-0.013047533675607202,-0.021528581912497315,-0.025696327368780587,-0.048479676137597884,-1,-1,-1,-1
2014-11-05,-0.04557533708169603,9.865530981345572e-05,-0.033315177611416225,0.015629962874865955,-0.029945374206830078,-0.007804022138106223,-0.007804022138106223,0.0021741871197714893,0.0021741871197714893,-1,-1,1,1
2014-11-06,-0.005969825553168162,0.0031565788758178837,0.04437804100588938,0.01669640424864416,0.010726578695475997,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-11-07,-0.008178591712186267,-0.0008848578433691134,-0.004228475413886823,0.0019725669684216296,-0.006206024743764638,0.001843100039109615,-0.0004871082712149328,0.0026620534531496595,0.009267144307816532,1,0,1,1
2014-11-10,-0.005277102007497869,0.003543122098817131,0.0072023452288254575,0.0025564629612053746,-0.0027206390462924945,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-11-11,0.04177535289654455,0.0031384719237805836,0.03782081503614787,0.009076368127789669,0.05085172102433422,0.005848359127874307,0.001402590909512167,0.00835985771954548,0.0017942980660597678,1,1,1,1
2014-11-12,0.0677424234971109,0.0017599805947621228,-0.007885931009555702,0.010752606842754808,0.07849503033986571,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-11-13,0.03154687845209958,0.004294310017565195,0.010437584523263155,0.01189895302800914,0.04344583148010872,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-11-14,0.060991063412910274,0.0031098800221618372,0.02773142439840659,0.015944804094810916,0.07693586750772119,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-11-17,0.040490291546116934,-0.0030032828907953224,-0.01816913997216696,0.009317499310151911,0.04980779085626885,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-11-18,0.012678061944076502,0.007482278936874254,0.014646811957494066,0.013688062851129112,0.026366124795205614,0.004579889835890077,0.006492345572765128,0.017772020504381175,0.020400597956235226,1,1,1,1
2014-11-19,-0.012779511820712908,-0.0045332777428953586,-0.03864960311310084,0.0073198698938359286,-0.005459641926876979,-0.0177987494747182,-0.01945732555746919,0.006695671569691806,-0.0018075773759132024,-1,-1,1,-1
2014-11-20,-0.019362140981670332,0.004456878575688217,0.00391540007318647,0.007482928209693984,-0.011879212771976344,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-11-21,-0.06776318633027745,0.0019293748982587289,-0.023843046322013284,0.006297276684688491,-0.061465909645588956,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-11-24,-0.04578437456316764,0.007798132631580801,0.016228725968412627,0.017199454031894712,-0.028584920531272928,0.006897041762961828,0.0035340805339648352,0.007708968082655468,0.0012754503284215974,1,1,1,1
2014-11-25,-0.04847969092763038,0.0015284994406810082,0.005552817985356784,0.011188250282142764,-0.03729144064548762,0.002172752205571525,-0.0003406310497795062,-0.03492243229576767,-0.030654517791674128,1,0,-1,-1
2014-11-26,-0.01955590566824794,0.0064858812837074176,0.0014107721951945873,0.02238143623860256,0.0028255305703546174,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-11-28,-0.03941868737349652,0.00464383829239523,-0.01577846564688057,0.02257173225604525,-0.016846955117451268,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-12-01,-0.05493499219477471,-0.011319579119315248,-0.05267463293366781,0.009049815242975212,-0.0458851769517995,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
