date,y1,pct_change_tsla,pct_change_qqq,Predicted Return,Signal
2013-02-25,-0.035547088010003614,-0.047909192564562386,-0.012362104554558662,-0.015989207022802668,0.0
2013-02-26,-0.002316017892574962,0.0014543672174587297,0.0037703851100336916,-0.06158714086068235,0.0
2013-02-27,0.009243633339797608,0.019459747528372207,0.010216114188574599,-0.048413218662973725,0.0
2013-02-28,-0.005610194002851454,-0.007692293584699472,-0.002082099581848018,0.0035938739012079473,0.0
2013-03-01,-0.009341066911715991,-0.005167994739595061,0.0041730721721209285,-0.013887446502795721,0.0
2013-03-04,0.02238768185327089,0.026839877596655404,0.004452195743384513,0.026479334033665196,1.0
2013-03-05,0.015297515906911975,0.030073038638684935,0.014775522731772961,0.0035938739012079473,0.0
2013-03-06,0.03085173659255613,0.028376560064178324,-0.0024751765283778093,0.0035938739012079473,0.0
2013-03-07,0.01170036555400844,0.014327381282225327,0.002627015728216886,0.051403144717288275,1.0
2013-03-08,0.005112782888695211,0.0062777739250521325,0.0011649910363569216,0.03306267600571677,1.0
2013-03-11,0.013468412631090887,0.0163764502428716,0.0029080376117807116,0.06668175733208466,1.0
2013-03-12,0.004135903831142263,0.0005114718663947748,-0.0036244319647474876,0.0035938739012079473,0.0
2013-03-13,-0.002268501629541841,-0.0035787165583960334,-0.001310214928854192,0.0035938739012079473,0.0
2013-03-14,-0.057994864795552166,-0.05464342201733796,0.0033514427782141976,0.0035938739012079473,0.0
2013-03-15,-0.039553907132373715,-0.04233375884202972,-0.0027798517096560005,0.0035938739012079473,0.0
2013-03-18,-0.0017776147170287524,-0.0039671121538142895,-0.002189497436785537,-0.05950431466351618,0.0
2013-03-19,-8.978792591551876e-05,-0.001991524236723108,-0.001901736310807589,-0.05671772371701063,0.0
2013-03-20,0.01776542188348018,0.024800494344762836,0.007035072461282654,0.014680969620556856,1.0
2013-03-21,0.013021290961177543,0.0016689963599219038,-0.011352294601255641,0.0035938739012079473,0.0
2013-03-22,0.0072235589941822545,0.01693970261172617,0.009716143617543915,0.0035938739012079473,0.0
2013-03-25,0.02849463724425305,0.02484983112451089,-0.003644806119742161,0.06377359134063497,1.0
2013-03-26,0.0033789173395002425,0.008792963545462662,0.0054140462059624195,0.07217838926482376,1.0
2013-03-27,0.006614383883582375,0.007923922684621054,0.0013095388010386788,0.0035938739012079473,0.0
2013-03-28,-0.00954654228619034,-0.007075458730843587,0.0024710835553467536,0.0035938739012079473,0.0
2013-04-01,0.16622338081751498,0.15940883770912273,-0.006814543108392246,0.14112109646432242,1.0
2013-04-02,0.0014499983427158634,0.009333004370337905,0.007883006027622042,0.15161895610707213,1.0
2013-04-03,-0.06394676306813862,-0.07307169161691462,-0.009124928548776001,-0.009764608944173534,0.0
2013-04-04,0.02184872601488119,0.022141137993304527,0.0002924119784233348,0.0035938739012079473,0.0
2013-04-05,-0.006904728262535076,-0.015234498082662973,-0.008329769820127897,0.0035938739012079473,0.0
2013-04-08,0.005813700985839887,0.011119169176103227,0.0053054681902633405,-0.01117461027139892,0.0
2013-04-09,-0.0385379705999952,-0.03179533689063174,0.006742633709363455,0.023845844195492582,1.0
2013-04-10,0.014069545813992336,0.03358016621247417,0.019510620398481837,0.0015388644644040923,0.0
2013-04-11,0.04175670398668208,0.04132831845523888,-0.00042838553144319835,0.035417603151949036,1.0
2013-04-12,0.004384722594424018,0.0036705192131782916,-0.000714203381245726,0.0035938739012079473,0.0
2013-04-15,0.009445837030115478,-0.010285731724330116,-0.019731568754445594,0.035159242371431726,1.0
2013-04-16,0.03961365409538309,0.05288685810339033,0.013273204008007244,0.0035938739012079473,0.0
2013-04-17,0.016505985025679126,-0.0030708354722497333,-0.01957682049792886,0.07042000364244562,1.0
2013-04-18,0.04724438735060788,0.03344333286191681,-0.013801054488691067,0.0035938739012079473,0.0
2013-04-19,0.004613356892177345,0.018309551879669428,0.013696194987492083,0.023980779759546874,1.0
2013-04-22,0.0390606045536086,0.04934143035994154,0.010280825806332938,0.11835048991440289,1.0
2013-04-23,0.006743498563084316,0.0163378716626863,0.009594373099601983,0.07647457724890333,1.0
2013-04-24,-0.010938342214476426,-0.011370243640332567,-0.00043190142585614044,0.06038108384725847,1.0
2013-04-25,0.02580242092482532,0.031132179481385025,0.005329758556559705,0.04493614201405583,1.0
2013-04-26,-0.012232439325594924,-0.015384601277006582,-0.0031521619514116583,0.04047263134174279,1.0
2013-04-29,0.06384762403899448,0.07304689078882842,0.009199266749833956,0.049559906270520426,1.0
2013-04-30,-0.02455522037087809,-0.01729155276979122,0.007263667601086876,0.020224376065144895,1.0
2013-05-01,-0.008484652598521936,-0.013150601403008721,-0.004665948804486786,0.03403140316300285,1.0
2013-05-02,0.002934495296992079,0.01557802274749509,0.012643527450503012,0.02182243462497871,1.0
2013-05-03,-0.00365289040962935,0.008131611643568792,0.011784502053198143,0.034183974956719515,1.0
2013-05-06,0.08685981296112666,0.09074241842019792,0.0038826054590712644,0.0835599542684941,1.0
2013-05-07,-0.06650606589485553,-0.06705877374789371,-0.0005527078530381813,0.013024468935044437,1.0
2013-05-08,0.0002069541367657468,0.005044114093531116,0.004837159956765369,0.002916271983429821,0.0
2013-05-09,0.2453259649641941,0.24395053987556103,-0.0013754250886330865,0.1713082440572088,1.0
2013-05-10,0.09999183425668234,0.10605188111913821,0.00606004686245587,0.0035938739012079473,0.0
2013-05-13,0.14259300630421556,0.14382485639753528,0.0012318500933197196,0.29601338294413404,1.0
2013-05-14,-0.05713138292281361,-0.05193614900433918,0.005195233918474429,0.3090691434370102,1.0
2013-05-15,0.01718087699536408,0.019221508952382393,0.002040631957018313,0.3183663003339648,1.0
2013-05-16,0.08842714295029486,0.08734089550735558,-0.001086247442939281,0.0035938739012079473,0.0
2013-05-17,-0.01777816756853512,-0.008130163668080392,0.009648003900454727,0.0035938739012079473,0.0
2013-05-20,-0.01556912198785154,-0.01704909182060077,-0.0014799698327492283,0.0052337159269951455,1.0
2013-05-21,-0.027206452960068742,-0.02612859672991752,0.0010778562301512196,0.03132162141147086,1.0
2013-05-22,0.004755830539751371,-0.00399587260112888,-0.008751703140880251,0.0035938739012079473,0.0
2013-05-23,0.06523889871244948,0.0629298243715386,-0.002309074340910877,0.010543913239061403,1.0
2013-05-24,0.04745478931083436,0.04691043143659446,-0.000544357874239898,0.0582202251601318,1.0
2013-05-28,0.12994680424742855,0.13648535066686485,0.0065385464194362974,0.16264476943636952,1.0
2013-05-29,-0.046926501537611465,-0.051663164616910895,-0.00473666307929943,0.0035938739012079473,0.0
2013-05-30,-0.002244316463759999,0.0030583567908526454,0.005302673254612644,0.1376425826281071,1.0
2013-05-31,-0.05931111983554716,-0.0685088013826688,-0.009197681547121639,0.0035938739012079473,0.0
2013-06-03,-0.054659416761245416,-0.0528846355517415,0.0017747812095039173,-0.027189226143276162,0.0
2013-06-04,0.029479189009355974,0.02430072207948175,-0.005178466929874226,0.018762215290496265,1.0
2013-06-05,0.01860203305550756,0.005588306127035647,-0.013013726928471914,-6.948786234220042e-05,0.0
2013-06-06,0.01590349915759504,0.020761241522602836,0.0048577423650078,-0.0015084922900047368,0.0
2013-06-07,0.034502825427196626,0.048176767630754735,0.01367394220355811,0.0035938739012079473,0.0
2013-06-10,-0.01991101705068732,-0.019502190254465646,0.00040882679622167295,0.057345172022064,1.0
2013-06-11,-0.045829538107180816,-0.0557721697343907,-0.009942631627209875,0.0035938739012079473,0.0
2013-06-12,0.04606412976443164,0.034508333773306976,-0.011555795991124662,0.02763811943857368,1.0
2013-06-13,-0.008060890847734203,0.004604530582519972,0.012665421430254176,0.0035938739012079473,0.0
2013-06-14,0.028190392329012107,0.021592981936040756,-0.006597410392971348,0.0035938739012079473,0.0
2013-06-17,0.009258769086250451,0.018943224238883394,0.009684455152632943,0.0035938739012079473,0.0
2013-06-18,0.003422329295867277,0.011643784549114189,0.008221455253246912,0.05906449198589394,1.0
2013-06-19,0.023620970127988583,0.012477093229391834,-0.01114387689859675,0.06965689534462398,1.0
2013-06-20,-0.014721314902200857,-0.03849835840114335,-0.023777043498942496,0.04667240339295317,1.0
2013-06-21,-0.00561846361079299,-0.010928928093711598,-0.005310464482918609,0.02467400010348443,1.0
2013-06-24,0.0294267067580265,0.019487719299590145,-0.009938987458436355,0.024003352582941073,1.0
2013-06-25,0.0016521954214727685,0.008966361391911537,0.0073141659704387685,0.03220365279283271,1.0
2013-06-26,0.023452746036225717,0.03242185411800125,0.008969108081775534,0.0035938739012079473,0.0
2013-06-27,0.029156764053562826,0.033390149063487584,0.004233385009924762,0.0035938739012079473,0.0
2013-06-28,-0.018704923933105855,-0.017299782736845293,0.001405141196260562,0.013024839050059212,1.0
2013-07-01,0.08529422885808624,0.09146799044051646,0.006173761582430215,0.020065556069791234,1.0
2013-07-02,0.0050440691892295044,0.0054616123720152565,0.0004175431827857512,0.08507061083179498,1.0
2013-07-03,-0.025940801265693425,-0.021897761771143776,0.0040430394945496495,0.0035938739012079473,0.0
2013-07-05,0.03445050165785135,0.04208605081683814,0.007635549158986787,0.0035938739012079473,0.0
2013-07-08,0.011692922463869992,0.012657209548432968,0.0009642870845629758,0.06960693404979122,1.0
2013-07-09,0.009073956327081191,0.015130335617911328,0.00605637929083036,0.020343179273164636,1.0
2013-07-10,-0.015305117018192038,-0.009558527984217968,0.005746589033973848,0.013850297447282327,1.0
2013-07-11,0.007455481560054933,0.02731656394278148,0.019861082382726547,0.0035938739012079473,0.0
2013-07-12,0.029751412356264995,0.03415332419771899,0.004401911841453998,0.0035938739012079473,0.0
2013-07-15,-0.02258106765221546,-0.020323321294571373,0.002257746357644086,0.01670559850394809,1.0
2013-07-16,-0.14176780883715956,-0.14309289039759499,-0.001325081560435426,0.0035938739012079473,0.0
2013-07-17,0.10018424303446594,0.10270517313015337,0.0025209300956874348,0.0035938739012079473,0.0
2013-07-18,-0.007630917908111656,-0.010145508895700095,-0.0025145909875884387,0.0035938739012079473,0.0
2013-07-19,0.01580996325003203,0.005460853123097298,-0.010349110126934735,0.0035938739012079473,0.0
2013-07-22,0.02002864401032656,0.022977908511335965,0.0029492645010094076,0.0035938739012079473,0.0
2013-07-23,0.0098838795571764,0.002532070346469517,-0.007351809210706883,0.09555271958712415,1.0
2013-07-24,-0.01170493012610796,-0.008473202715539752,0.003231727410568208,0.0072985572560219075,1.0
2013-07-25,0.013165190784001135,0.01947407643656507,0.006308885652563934,0.0035938739012079473,0.0
2013-07-26,0.03754338771213006,0.04287906499174987,0.00533567727961981,0.0035938739012079473,0.0
2013-07-29,0.04227792589170176,0.04042041566166277,-0.0018575102300389945,0.07435398630881282,1.0
2013-07-30,-0.026710359300271103,-0.021393560325107863,0.005316798975163239,0.0035938739012079473,0.0
2013-07-31,0.017429435164825646,0.019280451485962802,0.0018510163211371555,0.0035938739012079473,0.0
2013-08-01,-0.0007049177161004838,0.00945783815789425,0.010162755873994733,0.04455488655241855,1.0
2013-08-02,0.012456863725867963,0.018074502400825088,0.005617638674957126,0.0035938739012079473,0.0
2013-08-05,0.047755862983030806,0.04840581246520026,0.000649949482169454,0.0035938739012079473,0.0
2013-08-06,-0.011514006659639977,-0.017486885001039454,-0.005972878341399479,0.0035938739012079473,0.0
2013-08-07,-0.053887462736804566,-0.055715779697008694,-0.001828316960204135,0.006725706046872244,1.0
2013-08-08,0.13843813277122652,0.1434105035326374,0.0049723707614108825,0.0035938739012079473,0.0
2013-08-09,0.0009090639002271584,-0.003127403137555995,-0.0040364670377831535,0.0035938739012079473,0.0
2013-08-12,-0.03908547073909241,-0.036732043637393685,0.002353427101698724,0.01881863356433172,1.0
2013-08-13,-0.018839089375278117,-0.013231082639069802,0.005608006736208093,0.008686679282195329,1.0
2013-08-14,-0.037976989728992,-0.04173831683404039,-0.0037613271050481734,-0.004515642395939414,0.0
2013-08-15,0.019149050214518626,0.002224464524800185,-0.01692458568971844,0.0035938739012079473,0.0
2013-08-16,0.017079348614350898,0.016682165211460376,-0.0003971834028905219,-0.023656336901803236,0.0
2013-08-19,0.022145106569040784,0.020422532799177162,-0.0017225737698636223,0.0035938739012079473,0.0
2013-08-20,0.02791823495064993,0.032298165588665384,0.004379930638015894,-0.001198526624262159,0.0
2013-08-21,-0.008063141710460742,-0.011498858753171581,-0.0034357170427110617,0.0035938739012079473,0.0
2013-08-22,0.052679817112639686,0.062491530545344176,0.009811713432704483,0.0035938739012079473,0.0
2013-08-23,0.02347532348204262,0.030171863523924314,0.006696540041881693,0.09385779078168141,1.0
2013-08-26,0.014184156385301572,0.01470593608048576,0.000521779695184188,0.0827891201549237,1.0
2013-08-27,0.037456232952260304,0.016989362658478058,-0.020466870293782247,0.0035938739012079473,0.0
2013-08-28,-0.007212516691468606,-0.0033530779679705747,0.003859438723498032,0.0035938739012079473,0.0
2013-08-29,-0.009369437422847238,-0.0023430193104576613,0.007026418112389576,0.0035938739012079473,0.0
2013-08-30,0.02415499308861924,0.01770436603173775,-0.006450627056881486,0.0035938739012079473,0.0
2013-09-03,-0.006052562697176023,-0.00035506029196896716,0.0056975024052070555,0.0035938739012079473,0.0
2013-09-04,-0.0007276661024739893,0.009944429020919632,0.010672095123393621,0.0009381471584204952,0.0
2013-09-05,-0.0057385065548337675,-0.004044088795562284,0.0016944177592714826,0.0035938739012079473,0.0
2013-09-06,-0.01859004928916608,-0.017418909341844313,0.0011711399473217643,0.002326569861184133,0.0
2013-09-09,-0.04925068447270542,-0.03755170328843693,0.011698981184268487,-0.03857482075545933,0.0
2013-09-10,0.030400283441522905,0.03528310181657446,0.004882818375051556,-0.03161455514494015,0.0
2013-09-11,-0.01521270593813828,-0.01713048400020245,-0.0019177780620641682,0.0035938739012079473,0.0
2013-09-12,0.009263823294774487,0.008622844536732677,-0.0006409787580418103,0.0035938739012079473,0.0
2013-09-13,0.0030571988509036085,0.003698588726231078,0.0006413898753274694,-0.008411476476732833,0.0
2013-09-16,0.008972985930845612,0.006282474700036955,-0.0026905112308086565,0.025922413727886312,1.0
2013-09-17,-0.008780359151871697,-0.00210119778922524,0.0066791613626464574,0.0035938739012079473,0.0
2013-09-18,-0.012054606555157554,-6.012457030724061e-05,0.011994481984850314,0.02370303171006825,1.0
2013-09-19,0.06799315956438279,0.07038864724778726,0.0023954876834044736,0.043330197857516975,1.0
2013-09-20,0.03417561430944571,0.030744204734667102,-0.00343140957477861,0.006493853658538005,1.0
2013-09-23,-0.010406994860809315,-0.012432555327044903,-0.0020255604662355875,0.0035938739012079473,0.0
2013-09-24,0.006736223300173538,0.006736223300173538,0.0,0.0035938739012079473,0.0
2013-09-25,0.01938516363003684,0.015960092654903058,-0.0034250709751337816,0.03400427617595367,1.0
2013-09-26,0.010589857094623012,0.018354575119150063,0.007764718024527051,0.0035938739012079473,0.0
2013-09-27,0.013243683290965702,0.0119804828410921,-0.0012632004498736027,0.02612657970194818,1.0
2013-09-30,0.015341203034449746,0.012938697675552557,-0.002402505358897189,0.0512572490654435,1.0
2013-10-01,-0.01205559435157777,-0.0019134641532972951,0.010142130198280475,0.0035938739012079473,0.0
2013-10-02,-0.06205831698604593,-0.062435231675666336,-0.0003769146896204223,0.0035938739012079473,0.0
2013-10-03,-0.030545595580783624,-0.042221606408185286,-0.011676010827401662,0.0035938739012079473,0.0
2013-10-04,0.035617605038325895,0.04425597057591868,0.008638365537592785,0.0035938739012079473,0.0
2013-10-07,0.01986060997043804,0.011548217412034045,-0.008312392558403991,-0.05979532416733354,0.0
2013-10-08,-0.026252202384605017,-0.04555632653826702,-0.019304124153662006,0.0035938739012079473,0.0
2013-10-09,-0.03094462213743265,-0.0340524997369247,-0.0031078775994920482,0.0035938739012079473,0.0
2013-10-10,0.0034139663812426946,0.02458816221119542,0.021174195829952724,0.0035938739012079473,0.0
2013-10-11,0.025479310402581,0.03336619418801856,0.00788688378543756,0.0035938739012079473,0.0
2013-10-14,-0.0013606536086008258,0.005707849918673569,0.007068503527274395,-0.012915502451084106,0.0
2013-10-15,0.027366497053067814,0.023480913353817634,-0.0038855836992501835,0.0035938739012079473,0.0
2013-10-16,-0.013389635810417409,-0.0020657932653397326,0.011323842545077678,0.0035938739012079473,0.0
2013-10-17,-0.00986322879599666,-0.004140347019809476,0.005722881776187183,0.0035938739012079473,0.0
2013-10-18,-0.012922193709767882,0.0032822463724639928,0.016204440082231875,0.0035938739012079473,0.0
2013-10-21,-0.06107887274468037,-0.05888767255837013,0.0021912001863102493,0.0035938739012079473,0.0
2013-10-22,-0.007599257731748077,-0.006141419401094916,0.0014578383306531606,0.0035938739012079473,0.0
2013-10-23,-0.034975070441996325,-0.04103990866430418,-0.006064838222307856,0.0035938739012079473,0.0
2013-10-24,0.04819017396964664,0.05258357027356131,0.004393396303914665,0.0035938739012079473,0.0
2013-10-25,-0.027323865474013772,-0.020155987295505273,0.007167878178508502,0.0035938739012079473,0.0
2013-10-28,-0.04032153106052905,-0.040080179245357006,0.00024135181517204174,-0.03495030779274805,0.0
2013-10-29,0.008197601025905055,0.009885865920622905,0.0016882648947178502,0.0035938739012079473,0.0
2013-10-30,-0.030957792864439226,-0.031920748837551804,-0.0009629559731125781,-0.009975960791021548,0.0
2013-10-31,0.0068119676841899,0.004522076614153159,-0.0022898910700367425,0.0035938739012079473,0.0
2013-11-01,0.0137010682402956,0.013942641804194134,0.0002415735638985339,0.0035938739012079473,0.0
2013-11-04,0.07889878312047817,0.08034787444171476,0.0014490913212366063,-0.005608839121903997,0.0
2013-11-05,0.008104211543206619,0.009189457413761648,0.0010852458705550294,0.002916271983429821,0.0
2013-11-06,-0.14482985680926674,-0.14507095841869888,-0.0002411016094321372,0.0035938739012079473,0.0
2013-11-07,-0.05655584537541969,-0.0753506169451319,-0.01879477156971221,0.0035938739012079473,0.0
2013-11-08,-0.02652809226172381,-0.013021403529911768,0.013506688731812044,0.0035938739012079473,0.0
2013-11-11,0.05050557122327271,0.04893078557460928,-0.0015747856486632017,-0.10601970740750297,0.0
2013-11-12,-0.049262170776421366,-0.047684901266369595,0.0015772695100515488,0.0035938739012079473,0.0
2013-11-13,-0.005584145663503293,0.006531215844115534,0.012115361507618827,-0.06139736790086446,0.0
2013-11-14,-0.011042827122918595,-0.007930761181315749,0.0031120659416028484,-0.02500832207533621,0.0
2013-11-15,-0.01753469806478325,-0.015625010829332098,0.0019096872354511518,0.0035938739012079473,0.0
2013-11-18,-0.09263262973227004,-0.1023994149952665,-0.009766785262996458,0.0035938739012079473,0.0
2013-11-19,0.03998161374347853,0.037094934520978784,-0.002886679222499744,-0.056397829318696656,0.0
2013-11-20,-0.0370828814272669,-0.03949560923329787,-0.0024127278060309676,0.0035938739012079473,0.0
2013-11-21,-0.0019830454268761066,0.008174384989917627,0.010157430416793733,-0.0587458776805356,0.0
2013-11-22,-0.011283454450805476,-0.0058968471183530324,0.005386607332452442,0.0035938739012079473,0.0
2013-11-25,-0.0068300513590497935,-0.004448830358240841,0.002381221000808953,-0.007315789784056861,0.0
2013-11-26,-0.008039930509536442,-0.0028135918639990987,0.005226338645537343,-0.043301220237388915,0.0
2013-11-27,0.04647250774090028,0.053443986988558345,0.006971479247658063,0.0035938739012079473,0.0
2013-11-29,-0.0033060864661145213,0.002678386828446122,0.005984473294560644,0.019682911526053806,1.0
2013-12-02,-0.021518290046843358,-0.02443430844936123,-0.0029160184025178726,0.006637700239397437,1.0
2013-12-03,0.16615687760896505,0.16533788196895705,-0.000818995640007536,0.12254311317582668,1.0
2013-12-04,-0.040674026416833486,-0.03973737378397424,0.0009366526328589142,0.0984825345705744,1.0
2013-12-05,0.012297646530007313,0.011011145943806033,-0.001286500586201278,0.05369052122027687,1.0
2013-12-06,-0.02947109740858933,-0.022209586218863486,0.007261511189725844,0.05107963962253543,1.0
2013-12-09,0.02679813034237077,0.030867776972403504,0.0040696466300327305,0.0035938739012079473,0.0
2013-12-10,0.00486113067589955,0.004166667789164746,-0.0006944628867348035,-0.03195918480786132,0.0
2013-12-11,-0.004999696893427497,-0.01786340196470737,-0.012863705071279874,0.0035938739012079473,0.0
2013-12-12,0.058580143298928126,0.0559971055831161,-0.002583037715812031,0.0035938739012079473,0.0
2013-12-13,0.002515347072940544,0.0012206281303859257,-0.001294718942554618,0.0035938739012079473,0.0
2013-12-16,-0.003575093798603213,0.0019640587835403345,0.005539152582143547,0.0035938739012079473,0.0
2013-12-17,0.032545647881475966,0.030552969312172884,-0.0019926785693030746,0.0035938739012079473,0.0
2013-12-18,-0.041011609891743794,-0.02938475309618871,0.011626856795555085,0.0035938739012079473,0.0
2013-12-19,-0.04627468636585797,-0.04906073586689241,-0.002786049501034449,-0.023763936863660667,0.0
2013-12-20,0.0077244795057360705,0.017907960259864186,0.010183480754128116,0.0035938739012079473,0.0
2013-12-23,-0.00835612152898313,0.0021641428985452738,0.010520264427528403,-0.03488070863269377,0.0
2013-12-24,0.054296991014958,0.05475446024622932,0.00045746923127132355,0.0035938739012079473,0.0
2013-12-26,0.02369656446224866,0.027012773416087432,0.003316208953838773,-5.4128415811227336e-05,0.0
2013-12-27,-0.02565982238023634,-0.028167184563944403,-0.0025073621837080617,0.03583913879107029,1.0
2013-12-30,0.010220104230691418,0.008734778018615552,-0.001485326212075866,0.0035938739012079473,0.0
2013-12-31,-0.019708059815237492,-0.013185529250129724,0.006522530565107543,0.0035938739012079473,0.0
2014-01-02,0.005650656689646928,-0.002193710821328687,-0.007844367510975392,0.0035938739012079473,0.0
2014-01-03,0.0036215821616659705,-0.0035975949363389326,-0.007219177098004903,0.0035938739012079473,0.0
2014-01-06,-0.01342340587601265,-0.01711691048297581,-0.0036935046069631605,-0.009602148581320396,0.0
2014-01-07,0.0067864805265134285,0.0160544261290676,0.009267945602554173,-0.01144904361060407,0.0
2014-01-08,0.010673771070250915,0.012854873511408238,0.002181102441157323,0.0035938739012079473,0.0
2014-01-09,-0.021466758893740945,-0.024788471283043734,-0.003321712389302789,0.0035938739012079473,0.0
2014-01-10,-0.015486501325435718,-0.012268738992149864,0.0032177623332858563,0.0035938739012079473,0.0
2014-01-13,-0.029005591749567076,-0.043782566175883386,-0.014776974426316092,0.0035938739012079473,0.0
2014-01-14,0.1383169689084376,0.1573848708953305,0.019067901986892677,0.0035938739012079473,0.0
2014-01-15,0.009519963166566336,0.017734190100687552,0.008214226934121216,0.0035938739012079473,0.0
2014-01-16,0.04156092736787853,0.041674283239352405,0.00011335587147387471,0.0035938739012079473,0.0
2014-01-17,4.239247994519689e-05,-0.005615059408158318,-0.005657451888103515,0.0035938739012079473,0.0
2014-01-21,0.031608978947569755,0.0392329767922972,0.007623997844727448,0.0035938739012079473,0.0
2014-01-22,0.00804343181736078,0.010640799212360497,0.0025973673949997167,0.0035938739012079473,0.0
2014-01-23,0.019843974964346426,0.016464981151367297,-0.0033789938129791253,0.08069984173325996,1.0
2014-01-24,-0.01835093346938721,-0.03801655914929958,-0.01966562567991237,0.0035938739012079473,0.0
2014-01-27,-0.01883812505317506,-0.028522291947143064,-0.009684166893968005,0.021207671336329822,1.0
2014-01-28,0.05222694747732271,0.05164482114136648,-0.0005821263359562234,0.0035938739012079473,0.0
2014-01-29,-0.006942631751677753,-0.017658854036071925,-0.010716222284394172,0.0035938739012079473,0.0
2014-01-30,0.024942720554336214,0.04342861658506125,0.018485896030725035,0.020863010471645176,1.0
2014-01-31,-0.005161819879266782,-0.007821026358839855,-0.002659206479573073,0.0035938739012079473,0.0
2014-02-03,-0.0007520692078396563,-0.023703229560296135,-0.02295116035245648,0.03658610382819229,1.0
2014-02-04,0.0017909315955391136,0.009146787009869373,0.007355855414330259,0.0035938739012079473,0.0
2014-02-05,-0.02152364304174581,-0.0241145736788011,-0.0025909306370552887,0.0035938739012079473,0.0
2014-02-06,0.0099516861630764,0.022703813855365018,0.012752127692288617,0.0035938739012079473,0.0
2014-02-07,0.02785037404723445,0.045689010204924996,0.017838636157690546,0.02267718767466086,1.0
2014-02-10,0.048044178461837735,0.05377152554352227,0.005727347081684542,0.04802868498292303,1.0
2014-02-11,-0.011084093075736323,0.0003052766970341736,0.011389369772770497,0.04301237923280852,1.0
2014-02-12,-0.008526384838190681,-0.006611792481794998,0.0019145923563956835,0.0035938739012079473,0.0
2014-02-13,0.014648339172921744,0.022066340617982183,0.00741800144506044,0.0035938739012079473,0.0
2014-02-14,-0.009021113330060173,-0.0070129436582588855,0.0020081696718012854,0.024472874861470376,1.0
2014-02-18,0.02269483841037001,0.027594253456738382,0.004899415046368372,0.0035938739012079473,0.0
2014-02-19,-0.042516474357316536,-0.049386375913212155,-0.006869901555895619,0.002916271983429821,0.0
2014-02-20,0.07964562472147962,0.08433171829907127,0.0046860935775916435,0.0035938739012079473,0.0
2014-02-21,-0.000429380390323808,-0.0017621877689688592,-0.0013328073786450512,0.0035938739012079473,0.0
2014-02-24,0.033068977325563916,0.03840650478711782,0.005337527461553915,0.05796201807414359,1.0
2014-02-25,0.1405502336782697,0.13944405846643715,-0.0011061752118325385,0.02129606544057213,1.0
2014-02-26,0.021047120695179108,0.02016129094281638,-0.0008858297523627323,0.0035938739012079473,0.0
2014-02-27,-0.00830622440910278,-0.001818163176469767,0.006488061232633013,0.0035938739012079473,0.0
2014-02-28,-0.029503233676733243,-0.030608965656470866,-0.001105731979737623,0.0035938739012079473,0.0
2014-03-03,0.03090398006882045,0.023487555020044626,-0.007416425048775821,0.0035938739012079473,0.0
2014-03-04,0.0043683108175951455,0.017081716979178818,0.012713406161583674,0.0035938739012079473,0.0
2014-03-05,-0.011307305688743607,-0.00855432863893335,0.002752977049810257,-0.008052436239243786,0.0
2014-03-06,0.00198667715378198,0.0011082037956584578,-0.0008784733581235216,0.0035938739012079473,0.0
2014-03-07,-0.021661210540793063,-0.026607113111713376,-0.004945902570920313,0.005449952966508053,1.0
2014-03-10,-0.030817482006724295,-0.029933776168329485,0.0008837058383948104,0.0035938739012079473,0.0
2014-03-11,-0.014243572812611238,-0.018548014529517487,-0.004304441716906249,-0.029231120269768696,0.0
2014-03-12,0.026434661486523847,0.030203497443212157,0.00376883595668831,0.0035938739012079473,0.0
2014-03-13,-0.0011872400341620404,-0.015321580051419148,-0.014134340017257108,0.0035938739012079473,0.0
2014-03-14,-0.021848501400189013,-0.028680736187343014,-0.006832234787154001,-0.012431326001237551,0.0
2014-03-17,0.0042356113865194,0.013032021193312815,0.008796409806793415,0.012466017311038803,1.0
2014-03-18,0.01382571683064704,0.02589960570756844,0.012073888876921401,0.0035938739012079473,0.0
2014-03-19,-0.012084388948907288,-0.0174970872090755,-0.005412698260168214,-0.029500594227393876,0.0
2014-03-20,-0.0067197077615603895,-0.003943368954859583,0.0027763388067008066,0.0035938739012079473,0.0
2014-03-21,-0.013593835514114305,-0.025626806129141033,-0.012032970615026728,0.0035938739012079473,0.0
2014-03-24,-0.029332765303426437,-0.03809689121088,-0.008764125907453568,0.0035938739012079473,0.0
2014-03-25,-0.002060825920037868,0.0012263445066460488,0.0032871704266839163,0.015525088350424947,1.0
2014-03-26,-0.02105221953977432,-0.033932184603723714,-0.012879965063949395,0.0035938739012079473,0.0
2014-03-27,-0.0208757898570674,-0.026483808628513628,-0.005608018771446233,0.0035938739012079473,0.0
2014-03-28,0.02240193357591513,0.024358438752554168,0.001956505176639034,0.0035938739012079473,0.0
2014-03-31,-0.025580837746234875,-0.018458360756092307,0.007122476990142568,-0.027843263169420977,0.0
2014-04-01,0.02330754359697473,0.04087316950112396,0.01756562590414923,0.0035938739012079473,0.0
2014-04-02,0.0588125532294268,0.0613909201346019,0.0025783669051751,0.0504164826235792,1.0
2014-04-03,-0.01329571105944538,-0.021234027849328263,-0.007938316789882882,0.0035938739012079473,0.0
2014-04-04,-0.031831687556250536,-0.05842951593964585,-0.026597828383395306,0.0035938739012079473,0.0
